city,lat,lng,temp_max,humidity,cloudiness,wind speed,country,date
sovetskiy,61.36,63.58,26.85,96,0,7.65,RU,1604265776
aykhal,66.0,111.5,5.0,84,0,6.71,RU,1604265777
la ligua,-32.45,-71.23,55.4,87,90,10.29,CL,1604265777
nuuk,64.18,-51.72,23.0,92,75,6.93,GL,1604265687
half moon bay,37.46,-122.43,79.0,52,5,3.36,US,1604265777
vilhena,-12.74,-60.15,84.2,51,75,5.82,BR,1604265778
saintes,45.67,-0.75,60.8,93,0,3.36,FR,1604265778
halifax,44.65,-63.57,53.01,81,100,19.46,CA,1604265500
orlik,52.52,99.83,10.58,85,64,3.24,RU,1604265342
puerto escondido,15.85,-97.07,85.71,58,0,4.03,MX,1604265781
killam,52.78,-111.85,60.8,36,38,17.22,CA,1604265781
fayaoue,-20.65,166.53,77.54,80,13,17.92,NC,1604265782
verkh-usugli,52.7,115.17,11.43,81,3,5.3,RU,1604265782
misratah,32.38,15.09,70.18,58,0,6.62,LY,1604265312
lerwick,60.15,-1.15,50.0,81,79,29.97,GB,1604265783
kimberley,-28.73,24.76,55.4,87,0,3.36,ZA,1604265783
pervomayskoye,43.92,46.71,53.44,90,76,4.38,RU,1604265784
anadyr,64.75,177.48,12.2,85,75,2.24,RU,1604265333
dormidontovka,47.77,134.91,32.61,94,2,7.47,RU,1604265784
borovoy,55.43,86.08,32.0,97,0,11.18,RU,1604265785
tefe,-3.35,-64.71,87.8,52,20,5.82,BR,1604265288
denpasar,-8.65,115.22,77.9,83,66,5.53,ID,1604265785
thinadhoo,0.53,72.93,83.16,75,99,10.67,MV,1604265668
pangkalanbuun,-2.68,111.62,73.96,97,87,2.39,ID,1604265786
san quintin,30.48,-115.95,77.18,37,0,11.41,MX,1604265786
souillac,-20.52,57.52,71.6,68,75,10.29,MU,1604265298
ballina,-28.87,153.57,68.0,72,75,10.29,AU,1604265787
corinto,37.94,22.96,60.01,63,43,2.57,GR,1604265788
santa fe,-31.63,-60.7,82.0,29,0,4.0,AR,1604265788
riverton,40.52,-111.94,66.99,42,1,10.29,US,1604265632
norwich,52.63,1.3,64.99,82,100,25.28,GB,1604265790
puerto carreno,6.19,-67.49,77.61,86,100,13.49,CO,1604265790
quime,-16.98,-67.22,56.39,64,95,7.0,BO,1604265791
vestmanna,62.16,-7.17,42.8,93,90,4.7,FO,1604265791
coihaique,-45.58,-72.07,77.0,17,0,8.05,CL,1604265791
dao,11.39,122.69,73.92,90,100,3.53,PH,1604265792
iranshahr,27.2,60.68,60.8,12,0,6.93,IR,1604265793
ilo,-17.64,-71.34,66.16,72,27,5.41,PE,1604265793
tabou,4.42,-7.35,78.08,87,40,5.75,CI,1604265793
saint-francois,46.42,3.91,64.4,77,90,5.82,FR,1604265304
sai buri,6.7,101.62,77.79,84,100,4.29,TH,1604265795
danville,36.59,-79.39,64.99,63,1,12.75,US,1604265796
waddan,29.16,16.14,61.83,79,0,10.38,LY,1604265796
lyndon,38.26,-85.6,51.8,29,1,17.22,US,1604265796
lasa,46.62,10.7,50.0,66,75,4.7,IT,1604265318
sarankhola,22.31,89.79,74.86,97,100,3.42,BD,1604265334
wadi musa,30.32,35.48,55.06,83,23,1.28,JO,1604265798
lesosibirsk,58.24,92.48,33.62,93,100,8.32,RU,1604265798
ukiah,39.15,-123.21,84.0,20,1,5.44,US,1604265655
thyboron,56.7,8.21,55.99,45,100,7.0,DK,1604265799
hun,29.13,15.95,60.06,81,0,7.05,LY,1604265800
sao filipe,14.9,-24.5,79.12,77,59,9.66,CV,1604265800
gweta,-20.18,25.23,79.18,37,2,5.88,BW,1604265801
barreirinhas,-2.75,-42.83,79.9,76,0,7.81,BR,1604265802
teknaf,20.86,92.31,75.4,89,41,6.13,BD,1604265802
gotsu,35.0,132.22,61.52,79,100,5.48,JP,1604265803
palestine,31.92,35.2,73.99,73,20,2.24,PS,1604265804
nouadhibou,20.93,-17.03,82.4,32,100,11.41,MR,1604265329
yeppoon,-23.13,150.73,71.6,88,90,4.7,AU,1604265294
warman,52.32,-106.57,55.4,30,75,13.87,CA,1604265806
tyukhtet,56.54,89.3,33.53,91,100,9.24,RU,1604265806
teya,60.38,92.63,34.54,90,100,13.53,RU,1604265345
santa cruz cabralia,-16.28,-39.02,69.8,88,90,4.7,BR,1604265807
lawrence,38.97,-95.24,57.0,24,1,6.93,US,1604265807
saint-pierre,-21.34,55.48,69.8,64,90,6.93,RE,1604265325
vanino,49.09,140.25,35.96,86,86,4.12,RU,1604265808
sao jose da coroa grande,-8.9,-35.15,78.03,81,72,11.12,BR,1604265808
rio gallegos,-51.62,-69.22,60.8,44,75,9.17,AR,1604265808
walvis bay,-22.96,14.51,55.4,87,9,6.93,NA,1604265809
sitka,57.05,-135.33,46.4,87,90,4.7,US,1604265285
sioux lookout,50.1,-91.92,24.8,49,75,8.05,CA,1604265809
mae sai,20.43,99.88,69.8,100,0,1.12,TH,1604265750
sao jose de ribamar,-2.56,-44.05,86.0,70,20,14.99,BR,1604265656
dawson creek,55.77,-120.24,57.2,50,20,12.75,CA,1604265810
husavik,66.04,-17.34,37.4,55,75,8.05,IS,1604265296
tura,25.52,90.22,68.97,96,99,1.57,IN,1604265346
belen,36.49,36.22,69.8,56,40,3.36,TR,1604265811
zaozerne,45.16,33.28,54.25,76,96,10.8,UA,1604265812
parati,-23.22,-44.71,62.6,77,75,6.93,BR,1604265812
benghazi,32.12,20.07,70.3,67,3,10.58,LY,1604265813
aswan,24.09,32.91,72.81,45,0,9.26,EG,1604265813
prado,-17.34,-39.22,69.57,93,100,10.54,BR,1604265323
ryotsu,38.08,138.43,57.2,82,75,5.82,JP,1604265814
kokopo,-4.35,152.26,79.56,84,6,3.96,PG,1604265814
ocampo,21.65,-101.5,67.15,26,0,22.1,MX,1604265814
waitati,-45.75,170.57,54.0,54,100,17.0,NZ,1604265815
balikpapan,-1.27,116.83,77.16,90,100,5.1,ID,1604265564
port macquarie,-31.43,152.92,66.0,73,98,3.0,AU,1604265815
atyrau,47.12,51.88,57.2,26,40,11.18,KZ,1604265816
muscat,23.61,58.59,68.0,72,0,1.12,OM,1604265549
haapiti,-17.57,-149.87,84.2,66,75,6.93,PF,1604265817
nalchiti,22.63,90.28,75.6,94,100,3.04,BD,1604265818
belaya gora,68.53,146.42,-12.41,86,62,7.23,RU,1604265818
orzhytsya,49.79,32.7,47.16,91,96,5.73,UA,1604265819
evanston,42.04,-87.69,42.8,33,20,17.22,US,1604265792
pionerskiy,54.95,20.23,44.01,87,20,8.95,RU,1604265820
acarau,-2.89,-40.12,80.83,78,0,17.02,BR,1604265821
nantucket,41.28,-70.1,60.8,82,20,11.41,US,1604265339
waingapu,-9.66,120.26,78.66,77,97,5.55,ID,1604265284
sawai madhopur,25.98,76.37,59.59,31,0,1.25,IN,1604265821
el zapote,21.07,-102.8,80.08,25,0,12.55,MX,1604265822
okhotsk,59.38,143.3,18.77,87,100,16.91,RU,1604265329
valdepenas,38.76,-3.38,59.0,64,99,0.56,ES,1604265822
grindavik,63.84,-22.43,35.6,93,75,6.93,IS,1604265351
the pas,53.83,-101.25,37.4,69,75,9.17,CA,1604265823
pimentel,-6.84,-79.93,68.0,68,0,21.92,PE,1604265823
canavieiras,-15.68,-38.95,82.4,83,20,1.12,BR,1604265824
warrington,53.39,-2.58,64.4,77,40,23.04,GB,1604265815
rorvik,64.86,11.24,53.6,58,0,21.92,NO,1604265789
juan lacaze,-34.43,-57.44,68.0,64,0,13.87,UY,1604265825
ipanema,-30.14,-51.22,68.0,52,40,13.87,BR,1604265825
lodja,-3.48,23.43,70.25,93,71,2.42,CD,1604265825
kieta,-6.22,155.63,82.54,68,34,0.96,PG,1604265825
vardo,70.37,31.11,41.0,86,75,28.86,NO,1604265289
faya,18.39,42.45,62.6,27,0,3.36,SA,1604265282
yumen,40.28,97.2,27.84,89,0,2.28,CN,1604265826
iquitos,-3.75,-73.25,80.6,74,75,4.7,PE,1604265558
aksu,41.12,80.26,38.7,63,0,2.01,CN,1604265827
ocos,14.51,-92.19,87.8,74,40,6.93,GT,1604265827
kang,-23.68,22.79,74.52,47,100,7.05,BW,1604265827
taoudenni,22.68,-3.98,82.96,16,100,12.37,ML,1604265289
inhambane,-23.86,35.38,71.65,80,4,10.85,MZ,1604265328
hualmay,-11.1,-77.61,67.17,69,76,9.13,PE,1604265295
humberto de campos,-2.6,-43.46,80.62,73,15,6.51,BR,1604265829
arenzano,44.41,8.68,62.6,82,75,11.41,IT,1604265829
san pedro,14.35,121.02,77.0,94,75,4.7,PH,1604265829
dakar,14.69,-17.44,78.8,78,0,2.24,SN,1604265587
nizhniy baskunchak,48.22,46.83,51.19,46,9,7.61,RU,1604265830
ilulissat,69.22,-51.1,19.4,67,100,6.93,GL,1604265296
kromy,52.69,35.77,48.67,91,100,8.48,RU,1604265831
ghosi,26.11,83.54,70.48,35,0,5.73,IN,1604265831
la union,-5.4,-80.75,77.36,49,64,16.17,PE,1604265831
hirara,24.8,125.28,76.26,71,59,14.88,JP,1604265348
novobirilyussy,56.95,90.67,33.8,90,100,9.66,RU,1604265832
portree,57.41,-6.19,51.01,73,88,27.0,GB,1604265832
sinnamary,5.38,-52.95,82.4,75,99,11.25,GF,1604265833
pandan,14.05,124.17,78.46,83,100,4.65,PH,1604265833
keokuk,40.4,-91.38,46.4,26,1,18.34,US,1604265833
khasan,42.43,130.64,41.5,64,0,13.13,RU,1604265308
ejea de los caballeros,42.13,-1.14,55.4,71,11,3.58,ES,1604265834
xuddur,4.12,43.89,74.07,83,97,8.23,SO,1604265834
iwanai,42.97,140.51,52.72,90,89,6.35,JP,1604265834
porgera,-5.47,143.2,40.35,100,58,1.16,PG,1604265786
klaksvik,62.23,-6.59,42.8,93,95,1.12,FO,1604265344
markova,48.68,24.41,37.49,83,0,4.61,UA,1604265835
birjand,32.87,59.22,37.4,12,0,2.24,IR,1604265836
banff,51.18,-115.57,53.6,45,100,11.41,CA,1604265829
pacific grove,36.62,-121.92,86.0,40,1,4.7,US,1604265760
krasnystaw,50.98,23.17,39.0,100,90,5.82,PL,1604265836
porto belo,-27.16,-48.55,69.8,56,20,10.29,BR,1604265837
port blair,11.67,92.75,79.97,79,57,3.89,IN,1604265837
suamico,44.63,-88.04,37.99,40,40,19.46,US,1604265838
bonthe,7.53,-12.51,79.83,84,1,6.33,SL,1604265323
pita,10.83,-12.58,76.23,60,19,1.77,GN,1604265838
asau,46.43,26.4,36.0,97,0,5.48,RO,1604265308
kilindoni,-7.91,39.67,78.82,79,39,11.72,TZ,1604265839
tessalit,20.2,1.01,77.76,18,45,10.67,ML,1604265349
kapit,2.02,112.93,74.21,93,100,0.89,MY,1604265839
dzerzhinskoye,56.83,95.23,33.33,92,100,7.67,RU,1604265839
rocha,-34.48,-54.33,60.55,69,0,6.26,UY,1604265287
santa isabel do rio negro,-0.41,-65.02,79.99,74,40,4.07,BR,1604265840
hudson bay,52.85,-102.38,43.39,62,29,12.39,CA,1604265840
dolgorukovo,52.32,38.35,47.32,95,78,11.92,RU,1604265841
sidlaghatta,13.39,77.86,69.8,100,40,1.12,IN,1604265841
kismayo,-0.36,42.55,79.66,79,82,13.02,SO,1604265320
pangnirtung,66.15,-65.71,17.6,78,90,5.82,CA,1604265315
